id,lexeme_id,source_order,headword,canonical_term,variants,pronunciation,parts_of_speech,definition_zh,relation_type,relation_term,exam_tag,difficulty,etymology,example_en,example_zh,section,unit_id,group_id,content_page_start,content_page_end,pdf_page,printed_page,quality_flags
yingdan1:p001:e01,lexeme:d490151378f5fc99,1,ancestor,ancestor,ancestor,`ænsɛstɚ,名,祖先,同,forebear,托,5,an 之前 + cest 行走 + or 名詞,The ancestors of most of the residents in the area come from England.,這地區大多數居民的祖先都來自英國。,prefix,yingdan1:prefix:u01,yingdan1:prefix:g001,1,1,1,16,
yingdan1:p001:e02,lexeme:41dda3b2113b5898,2,ancient,ancient,ancient,`enʃənt,形,古代的,反,modern,檢,4,anci 之前 + ent 形容詞,"In ancient Rome, the conquered nations had to pay tribute to the Roman ruler.",古羅馬時期，被征服的國家必須向羅馬統治者納貢。,prefix,yingdan1:prefix:u01,yingdan1:prefix:g001,1,1,1,16,
yingdan1:p001:e03,lexeme:209665ea9dca91a1,3,anticipate,anticipate,anticipate,æn`tɪsəˌpet,動,預期,同,expect,托,4,anti 之前 + cip 拿 + ate 動詞,"As a businessman, Tim must try to anticipate what his customers will want.",身為生意人，提姆必須設法預期顧客想要什麼。,prefix,yingdan1:prefix:u01,yingdan1:prefix:g001,1,1,1,16,
yingdan1:p001:e04,lexeme:1e42752764d383da,4,precaution,precaution,precaution,prɪ`kɔʃən,名,預防措施,關,measure,托,4,pre 之前 + caution 謹慎,Larry reminded me to take special precautions to prevent fire.,賴瑞提醒我採取預防火災的措施。,prefix,yingdan1:prefix:u01,yingdan1:prefix:g002,1,1,1,16,
yingdan1:p001:e05,lexeme:fc2eed9acce3fcde,5,predecessor,predecessor,predecessor,`prɛdɪˌsɛsɚ,名,前任,反,successor,益,3,pre 之前 + de 離開 + cess 行走 + or 名詞,A compliant newcomer might learn more from his or her predecessors.,一個順從的新進人員或許能從前輩那裡學到更多。,prefix,yingdan1:prefix:u01,yingdan1:prefix:g002,1,1,1,16,
yingdan1:p001:e06,lexeme:ac4532a6701899f4,6,prehistoric,prehistoric,prehistoric,ˌprihɪs`tɔrɪk,形,史前的,同,primeval,托,3,pre 之前 + historic 歷史的,Can you imagine the prehistoric period when people lived in the caves?,你能想像人們穴居山洞的史前時期嗎？,prefix,yingdan1:prefix:u01,yingdan1:prefix:g002,1,1,1,16,
yingdan1:p001:e07,lexeme:14a62b33decfa1b7,7,prejudice,prejudice,prejudice,`prɛdʒədɪs,名,偏見,同,preconception,檢,4,pre 之前 + judice 判斷,"In court, it's important that the judge and jury have no prejudice towards the defendant.",在法庭上，法官及陪審團對被告不帶偏見是很重要的一件事。,prefix,yingdan1:prefix:u01,yingdan1:prefix:g002,1,2,1,16,
yingdan1:p002:e01,lexeme:0e7546ed18407142,8,preliminary,preliminary,preliminary,prɪ`lɪməˌnɛrɪ,形,預備的,同,preparatory,托,2,pre 之前 + limin 門檻 + ary 形容詞,Our basketball team went home early since we lost in the preliminary round.,我們籃球隊提早回家，因為我們在初賽時就輸了。,prefix,yingdan1:prefix:u01,yingdan1:prefix:g002,2,2,2,17,
yingdan1:p002:e02,lexeme:5bffcfe6a19a03f7,9,premature,premature,premature,ˌprimə`tjur,形,時機未成熟的,反,mature,托,3,pre 之前 + mature 成熟的,It would be premature to make a judgment on the new employee because he is new.,那位新員工才來不久，現在對他下評論為時尚早。,prefix,yingdan1:prefix:u01,yingdan1:prefix:g002,2,2,2,17,
yingdan1:p002:e03,lexeme:dff0669b4df441c2,10,presence,presence,presence,`prɛzns,名,出席,反,absence,檢,4,pre 之前 + sence 存在,The presence of Mr. Lee at the meeting was surprising.,李先生出席會議這件事令人感到驚訝。,prefix,yingdan1:prefix:u01,yingdan1:prefix:g002,2,2,2,17,
yingdan1:p002:e04,lexeme:afa5349d7ce56716,11,preside,preside,preside,prɪ`zaɪd,動,擔任；指揮,同,direct,托,3,pre 之前 + sed/side 坐下,Our general manager will preside at the monthly meeting.,我們的總經理將會主持月會。,prefix,yingdan1:prefix:u01,yingdan1:prefix:g002,2,2,2,17,
yingdan1:p002:e05,lexeme:8bd2cdbe092fadb3,12,prestige,prestige,prestige,prɛs`tiʒ,名,聲望,同,prominence,益,4,pre 之前 + stige 梯子,William is a professor with prestige of the university.,威廉是這所大學很有聲望的教授。,prefix,yingdan1:prefix:u01,yingdan1:prefix:g002,2,2,2,17,
yingdan1:p002:e06,lexeme:5975cf1bba432391,13,preview,preview,preview,`priˌvju,名,預告,反,review,檢,5,pre 之前 + view 看,"Emma said the preview for ""Avengers: Infinity War"" looks really good.",艾瑪說《復仇者聯盟 3：無限之戰》的預告片看起來很精彩。,prefix,yingdan1:prefix:u01,yingdan1:prefix:g002,2,2,2,17,
yingdan1:p003:e01,lexeme:652f55016243bf1b,14,catalog/catalogue,catalog,catalog | catalogue,`kætəlɔg,名,目錄,近,list,益,5,cata 往下 + log(ue) 陳述,The pictures on the catalogue are not exactly the same with the products.,目錄上的照片不完全和產品相同。,prefix,yingdan1:prefix:u02,yingdan1:prefix:g003,3,3,3,18,
yingdan1:p003:e02,lexeme:ebb061cadf57628e,15,catastrophe,catastrophe,catastrophe,kə`tæstrəfɪ,名,災變,同,calamity,托,4,cata 往下 + strophe 翻倒,Typhoon Morakot was a catastrophe for many people in southern Taiwan.,莫拉克颱風對許多台灣南部民眾而言是一大災難。,prefix,yingdan1:prefix:u02,yingdan1:prefix:g003,3,3,3,18,
yingdan1:p003:e03,lexeme:edb2cd3b74c999af,16,category,category,category,`kætəˌgɔrɪ,名,類型；部門,同,class,益,4,cat 往下 + egory 集合,These two products belong to different categories.,這兩件商品分屬不同類別。,prefix,yingdan1:prefix:u02,yingdan1:prefix:g003,3,3,3,18,
yingdan1:p003:e04,lexeme:2db681579fbe43e8,17,decay,decay,decay,dɪ`ke,名,腐爛,同,corrosion,檢,4,de 往下 + cay 墜落,People who don't brush their teeth after meals are more prone to tooth decay.,飯後不刷牙的人更容易蛀牙。,prefix,yingdan1:prefix:u02,yingdan1:prefix:g004,3,3,3,18,
yingdan1:p003:e05,lexeme:e036eb64fdb9067e,18,degrade,degrade,degrade,dɪ`gred,動,降級,同,demote,益,4,de 往下 + grade 行走,I feel you degraded me when you talked to me in that tone.,當你用那種語調和我說話時，我感覺你在貶低我。,prefix,yingdan1:prefix:u02,yingdan1:prefix:g004,3,3,3,18,
yingdan1:p003:e06,lexeme:2277d8c05881e3c9,19,deliberate,deliberate,deliberate,dɪ`lɪbərɪt,形,故意的,反,heedless,檢,3,de 完全的 + liber 釋放 + ate 動詞,The way the bully knocked him hurt was obviously deliberate.,那位惡霸把他打傷的過程顯然是故意的。,prefix,yingdan1:prefix:u02,yingdan1:prefix:g004,3,3,3,18,
yingdan1:p003:e07,lexeme:0e2095e5b7f55a55,20,delinquent,delinquent,delinquent,dɪ`lɪŋkwənt,形,有過失的,近,offending,益,3,de 完全的 + linqu 離開 + ent 形容詞,The adolescent is delinquent because he often violates the school rules.,那位青少年的過失在於時常違反校規。,prefix,yingdan1:prefix:u02,yingdan1:prefix:g004,3,4,3,18,
yingdan1:p004:e01,lexeme:9c0211c51d04574f,21,detail,detail,detail,`ditel,名,細節,反,generality,檢,5,de 完全的 + tail 切割,I need more details about this project before I accept your idea.,在我採納你的想法之前，我需要更多有關這份企劃的詳細資料。,prefix,yingdan1:prefix:u02,yingdan1:prefix:g004,4,4,4,19,
yingdan1:p004:e02,lexeme:958d4f64abe96c80,22,detergent,detergent,detergent,dɪ`tɝdʒənt,名,洗淨劑,同,cleaner,益,3,de 分離 + terg 擦淨 + ent 物,The detergent can be used to effectively remove tea stains.,這款洗潔劑能夠有效清除茶留下的污漬。,prefix,yingdan1:prefix:u02,yingdan1:prefix:g004,4,4,4,19,
yingdan1:p004:e03,lexeme:2483f281f1555930,23,devote,devote,devote,dɪ`vot,動,獻身於,同,dedicate,檢,5,de 來自 + vote 發誓,I devote my time to my wife because I love her.,我將全部的時間獻給我太太，因為我愛她。,prefix,yingdan1:prefix:u02,yingdan1:prefix:g004,4,4,4,19,
yingdan1:p004:e04,lexeme:8e11386019db8168,24,devour,devour,devour,dɪ`vaʊr,動,吞食,同,swallow,檢,3,de 完全的 + vour 吃,Those bears devoured twenty big salmons in only five minutes.,那些熊在短短五分鐘的時間內吞食了二十條大鮭魚。,prefix,yingdan1:prefix:u02,yingdan1:prefix:g004,4,4,4,19,
yingdan1:p004:e05,lexeme:f63a8387f34cb135,25,illuminate,illuminate,illuminate,ɪ`luməˌnet,動,照亮,同,lighten,托,3,il 朝向 + lumin 亮光 + ate 動詞,The man used a flashlight to illuminate the path.,那名男子使用手電筒來照亮道路。,prefix,yingdan1:prefix:u02,yingdan1:prefix:g005,4,4,4,19,
